Opportunity;Name;Link;Criteria;Industrial segment;Stage;Geography;Funding Amount;Deadline;Quick info;CVR at application;CVR at programme start;KU support unit;KU faculty focus;KU contact email;KU contact hint;PPT notes
Research Grants;IBIS (Initiative for Biofertilizer Innovation and Science);https://ibis.dtu.dk/;"Open Innovation in Science calls; universities/public research + collaborators (Global North & South)";Agri, Biotech, Sustainability;Exploratory innovation;DK, International;OIS project calls within DKK 215M platform (NNF + Gates Foundation);Calls announced via IBIS / NNF (check ibis.dtu.dk);"Global biofertiliser R&D initiative hosted at DTU Bioengineering; UCPH is a partner. Open, non-GMO, no patents on organisms/use. Builds discovery-to-field pipeline. TRL: low–mid (foundational research through field-testing).";Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). IBIS Secretariat, DTU Bioengineering.;PPT: Preaward. Budget DKK 215M total (2025–2030).
Research Grants;Lundbeck Frontier;https://www.lundbeck.com/;Academic teams working on early-stage neuroscience discoveries;Health, Biotech, Neuroscience;Exploratory innovation;DK;DKK 500K–5M/year (multi-year collaborations);Rolling;Focus: psychiatry, neurodegeneration, CNS drug discovery. Preserves publication rights and university IP ownership.;Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;PPT lists Lundbeck Start-Up Programme under Preaward (SCIENCE, SUND).
Research Grants;NNF Distinguished Innovator Grant;https://novonordiskfonden.dk/en/grant/distinguished-innovator-grant/;"Senior Nordic researchers; proven track record";Health, Sustainability, Biotech, Chemistry;PoC;Nordics;Up to DKK 7.6M;Annual (Sept. deadline);"Novo Nordisk Foundation grant for senior Nordic researchers with proven track records to pursue high-impact innovation projects. Must act as innovation ambassador within academia. Duration 3 years. TRL 3–5. Mature academic commercialisation by experienced innovators; up to DKK 7.6M / 3 years; pre-CVR.";Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). NNF: Signe Daugbjerg (Health) / Charlotte Schöller (Sustainability).;"PPT: up to DKK 7.6M / 3 years; TRL 3–5; pre-CVR; senior innovators. Stage aligned to TRL 3–5."
Research Grants;NNF Pioneer Innovator Grant;https://novonordiskfonden.dk/en/grant/pioneer-innovator-grant/;"Nordic researchers; pre-CVR; health or sustainability focus";Health, Sustainability, Biotech, Chemistry;PoC;Nordics;Up to DKK 1.2M;Annual (Sept. deadline);"Primarily supports early-stage research at universities and research institutes (grant to institution, not individual). Themes: cardiometabolic/infectious diseases, agriculture, food, industrial/environmental biotech, carbon capture, quantum tech. Combined annual budget DKK 190M. TRL 1–3. Academic pre-CVR proof-of-concept; up to DKK 1.2M / 1 year.";No;No;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). NNF: Signe Daugbjerg (Health) / Charlotte Schöller (Sustainability).;"PPT: up to DKK 1.2M / 1 year; TRL 1–3; pre-CVR PoC. Health or Sustainability themes. Stage aligned to TRL 1–3."
Research Grants;Open Discovery Innovation Network (ODIN);https://projects.au.dk/open-odin;Precompetitive university-industry collaboration in drug discovery and diagnostics;Health, Biotech, Drug Discovery;Exploratory innovation;DK;DKK 180M (2024–2028);Per call;Results openly shared, not patented. DKK 54.5M pilot + DKK 14M from Lundbeck Foundation. TRL low–mid (early discovery). Patent-free open discovery network (universities + industry).;Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). ODIN Secretariat, Aarhus University.;"PPT: Open Innovation in Science; patent-free university–industry collaboration. DKK 235M platform (2024–2028). Stage aligned to TRL low–mid (early discovery)."
Research Grants;Plant2Food (NNF Open Innovation);https://projects.au.dk/plant2food;"Researchers at partner universities (AU, UCPH, DTU, WUR) + industry partners; patent-free open projects";Food, Agri, Sustainability, Biotech;Exploratory innovation;DK, International;"Project grants within platform (Type budgets typically DKK ~1–4M; platform up to DKK 200M)";"Open calls / rounds (see Plant2Food site; 2026 call published)";"NNF Open Innovation in Science platform accelerating plant-based foods via patent-free university–industry projects. Hosted at Aarhus University; UCPH is a partner. Results published openly. TRL: low (early-stage / pre-competitive research).";Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). Plant2Food Secretariat, Aarhus University.;PPT contact: Preaward. Grant size in overview 3–10M DKK (see call). TRL low.
Soft Funding;DSV Group Innovation Partnerships;https://dsv.com/;Logistics automation, sustainability in freight, supply chain digitalisation;Tech, Robotics, AI, Cleantech;Growth/scale;DK;Project-specific (in-kind + cash);Rolling;In-kind access to DSV's global logistics infrastructure for pilot and partnership projects.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Dinero Iværksætterlegat;https://dinero.dk/ivaerksaetterlegat/;"DK company started within last 24 months; CVR required";General;Early venture;DK;DKK 10K (5 grants/year);1 October (annual);Visma Dinero Iværksætterlegat: 5 × DKK 10,000 once yearly. Applicants must have started a company within the last 24 months and provide CVR plus ownership documentation. Dinero user not required. Max one A4 application page.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;EIC Accelerator;https://eic.ec.europa.eu/eic-2026-work-programme_en;Single SME/startup, TRL 6–8;Deep Tech, Health, Cleantech, Chemistry, Physics, Quantum Tech, Materials Science;Growth/scale;EU;Up to €2.5M grant + €1M–10M equity;6 batching dates/year (Jan, Mar, May, Jul, Sep, Nov);"EU blended finance for single SMEs at TRL 6–8: grant up to €2.5M plus optional equity. Grant-only support available once per company under Horizon Europe. Scale high-risk innovations; grant and/or equity for market deployment.";Yes;Yes;Lighthouse;;lighthouse@ku.dk;KU Lighthouse / EIC NCP;"PPT HE EIC Accelerator-style detail: high TRL scale-up; grant + equity. Confirm case routing with LH if researcher-linked. Stage aligned to TRL 6–9."
Soft Funding;EIC Pathfinder;https://eic.ec.europa.eu/eic-funding-opportunities/eic-pathfinder_en;Research consortia, TRL 1–4;Deep Tech, Health, Cleantech, Chemistry, Physics, Quantum Tech, Materials Science;Exploratory innovation;EU;Up to €4M;2x/year (May, Oct);"EU programme for ambitious early-stage research consortia pursuing breakthrough science and technology (TRL 1–4). Pathfinder Open and Challenges calls; highly competitive. Total budget EUR 262M. Open call success rate ~2.1% (2025); historically 7–8% (2021–23); Challenges strand typically higher (~10%). Visionary deep-tech research toward radically new technologies.";Any;Any;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;PPT joint list: EIC Pathfinder Open/Challenges → Preaward. Stage aligned to TRL low (breakthrough research).
Soft Funding;EIC Transition;https://catalyze-group.com/fund/eic-transition/;Must build on EIC Pathfinder, ERC PoC, or Horizon Europe Pillar II project;Deep Tech, Health, Cleantech, Chemistry, Physics, Quantum Tech, Materials Science;PoC;EU;€0.5M – €2.5M;Annual (16 Sept 2026);"Predecessor project must have been active for at least 18 months before cut-off. TRL 3–6. Must build on eligible prior project results; technology + business maturation.";Yes;Yes;Lighthouse;;lighthouse@ku.dk;KU Lighthouse (primary per PPT joint list);"PPT: EUR 0.5–2.5M (2026); 1–3 years; must build on eligible prior project results. Deadline noted 16 Sep 2026. Stage aligned to TRL 3–6."
Soft Funding;EIFO Green Accelerator;https://eifo.dk/en/our-work/special-schemes/green-accelerator-grants-for-sustainable-export-projects;Danish companies / export alliances with mature green technologies ready for export maturation;Cleantech, Sustainability, Energy;Growth/scale;DK;"Up to ~EUR 300K / company (de minimis); high co-financing share of eligible costs";Periodic rounds (check EIFO);EIFO grant scheme to mature green export projects (consultancy, market studies, legal/ESG, travel, etc.). Targets proven/export-ready solutions (often described as TRL 9). Company size/export thresholds apply. TRL: 9 (market-ready export maturation).;Yes;Yes;Lighthouse;;lighthouse@ku.dk;"KU Lighthouse (for researcher–company cases); applicants are typically companies";"PPT lists several EIFO instruments; Green Accelerator is the clearest grant-style entry for this table."
Soft Funding;EUDP;https://eudp.dk;"DK-based; 3–5 participants; CVR number required";Energy, Cleantech, Chemistry, Materials Science;Growth/scale;DK;DKK 2M–15M;Biannual (March/September);"Danish Energy Agency programme for industry-led consortia developing and demonstrating green energy technology (typically TRL 4–8). Co-financing ~40–60%; typical project size DKK 2–15M. 2025 funding DKK 543M.";Yes;Yes;Preaward;SCIENCE;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;"Energy demo programme; route like other ministry demonstration schemes via Preaward unless LH advises otherwise."
Soft Funding;Eureka;https://eurekanetwork.org;"EU/Nordic-based SMEs; cross-border R&D collaboration";Tech, Health, Cleantech, Chemistry, Physics;PoC;EU/Nordic;€100K–2M;Rolling;Pan-European network for cross-border R&D collaboration between SMEs. Danish partners can join international consortium projects with national funding through IFD/Eureka national bodies.;Yes;Yes;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;"Related international innovation network; treat like Eurostars routing unless told otherwise."
Soft Funding;Eurostars;https://www.eurostars-eureka.eu/;SME-led, international consortium;Tech, Health, Cleantech, General;Growth/scale;EU;Up to €500K (Danish partner);Annual (March 2026);Success rate ~25–30%. IFD funds Danish participants up to EUR 500K if multiple Danish partners.;Yes;Yes;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;PPT joint list: Eurostar → Preaward.
Soft Funding;GUDP;https://gudp.dk;DK-based green tech projects;Cleantech, Sustainability, Chemistry;Growth/scale;DK;DKK 100K–5M;2x/year;"Green Development and Demonstration Programme for food, agriculture, fisheries, and aquaculture. Supports development, demonstration, and network projects with typical grants DKK 250K–15M; ~50% co-financing.";Yes;Yes;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (Frederiksberg / relevant faculty);"PPT: demonstration/development projects under Preaward; SCIENCE, SUND."
Soft Funding;Global Innovation Network Programme (GINP);https://ufsn.dk/english/funding-calls-and-grants/research-and-innovation/global-innovation-network-programme/;Danish–international research/innovation networking (historical programme);General, Research;Exploratory innovation;DK, International;Varies (networking grants);"Final GINP round was 2025; successor international programme via Innovation Fund Denmark (2026–2029 agreement)";"UFSN programme for international research/innovation networking. 2025 was the fourth and final GINP round; a new IFD-implemented international collaboration programme is planned. Keep for reference / successor watch.";Any;Any;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;PPT listed under Preaward. Programme ending/transitioning — flag for user.
Soft Funding;HeyFunding Legatet;https://heyfunding.dk;"DK-based startups; focus on social impact";Social Impact, Sustainability;Early venture;DK;DKK 50K–500K;Rolling;Grant from HeyFunding for early-stage Danish startups with social impact focus. Supports idea validation and early development. Incorporated entity typically needed to receive and deploy grant funds.;Any;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Horizon Europe;https://ec.europa.eu/info/funding-tenders;EU-based collaborative R&D projects;Tech, Health, Biotech, Cleantech, Sustainability, Chemistry, Physics, Quantum Tech, Materials Science;Exploratory innovation;EU;€0.5M–10M+;Rolling (program-specific);"EU flagship R&D programme with rolling topic-specific calls. Danish SMEs and research institutions join collaborative consortia; national contact points and EUopSTART can support proposal preparation.";Any;Any;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (clusters / collaborative projects);PPT: HE Clusters under Preaward. EUopSTART also Preaward.
Soft Funding;IFD Grand Solutions;https://innovationsfonden.dk/en/p/grand-solutions;Consortia including companies & research institutions;Tech, Health, Biotech, Cleantech, Sustainability, General;All stages;DK;DKK 5M – 40M+ (co-financing rates vary);2x/year (March, June);"Large consortia addressing major societal challenges. Co-financing: SMEs 35–75%, large companies 25–65%, research institutions up to 90% + overhead. UCPH applicants typically supported via faculty research offices (FRB+ for SCIENCE, Nørre Alle Campus office for SUND). TRL 3–8. Large collaborative high-risk solutions; up to 5 years; universities typically 90% funding rate.";Yes;Yes;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (primary). Expect FRB+/Nørre routing by faculty for case handling.;"PPT: DKK 5–40M; up to 5 years; 90% funding rate for Danish universities; TRL 3–8. Phase deadlines noted ~2027. Stage aligned to TRL 3–8."
Soft Funding;IFD Industrial Researcher (Industrial PhD/Postdoc);https://www.innovationsfonden.dk/en/p/industrial-researcher;"DK company with CVR employs candidate; university supervisor; company co-finances salary";Tech, Health, Biotech, Cleantech, General;PoC;DK;"Salary subsidy (company + university components; project-specific)";2x/year (spring, autumn);"IFD funds company–university research hires: Industrial PhD (3 years) or Industrial Postdoc (1–3 years). Company must apply and co-finance; candidate splits time between company and university. Common spin-out route to fund a research employee while retaining academic supervision.";Yes;Yes;Preaward;;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO;PPT lists ErhvervsPhD / ErhvervsPostdoc under Preaward-managed IFD calls.
Soft Funding;IFD Innobooster;https://innovationsfonden.dk/en/p/innobooster;"Danish SMEs with CVR number; must have raised DKK 100K or have DKK 250K gross profit";General;Early venture;DK;DKK 200K – 5M (35% co-financing);Rolling (pooled);"Extension of the Innofounder pathway for incorporated SMEs: co-financing for salaries, external knowledge, equipment, and materials (not rent, transport, or sales/marketing). Eligible costs: salaries, external knowledge providers, equipment, materials. Often used after Innofounder. TRL 4–7. Knowledge-based SME development; max 35% IFD co-financing; up to 24 months.";Yes;Yes;Lighthouse;;lighthouse@ku.dk;KU Lighthouse. Fund inbox: Innobooster@innofond.dk;"PPT: DKK 200K–5M; max 35% co-financing; up to 24 months; TRL 4–7; Danish SMEs/start-ups. Stage aligned to TRL 4–7."
Soft Funding;IFD Innoexplorer;https://innovationsfonden.dk/en/p/innoexplorer;Public researchers, pre-CVR;General;PoC;DK;DKK 500K – 1.5M;3 rounds/year;"Assessment: novelty/commercial potential, qualifications, feasibility. UCPH runs internal EoI via Lighthouse panel before full application. TRL 3–5. Pre-commercial research-based maturation toward spin-out/start-up; up to 12 months.";No;No;Lighthouse;;lighthouse@ku.dk;KU Lighthouse (primary per PPT joint list). Fund inbox: Innoexplorer@innofond.dk;"PPT: DKK 500K–1.5M; up to 12 months; TRL 3–5; public researchers. Next round noted: 23 Sep 2026. Stage aligned to TRL 3–5."
Soft Funding;IFD Innofounder;https://innovationsfonden.dk/en/p/innofounder;"Higher-ed graduates, early startup; full-time commitment mandatory";General;PoC;DK;DKK 430,000 total (DKK 27,500/month + DKK 100,000 development grant);2 rounds/year (Jan-Feb, Autumn);"Non-EU/EEA applicants need Start-up Denmark visa or 1+ year in Denmark. Grant is personal income for tax. CVR required before project start. TRL 1–3. Monthly founder stipend + DKK 100K development grant; 12 months full-time.";Any;Yes;Lighthouse;;lighthouse@ku.dk;KU Lighthouse. Fund inbox: innofounder@innofond.dk;"PPT: DKK 27.5–82.5K/month (1–3 founders) + DKK 100K development; 12 months; TRL 1–3. Stage aligned to TRL 1–3."
Soft Funding;Industriens Fond;https://www.industriensfond.dk/;Projects creating positive change for Danish companies (open innovation / competitive calls vary);General, Tech, Industry;All stages;DK;Varies by call;Per call (see industriensfond.dk);Private industrial foundation funding original ideas that create change and positive effects for Danish companies. PPT lists under Lighthouse-managed programmes with commercial focus.;Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse;PPT Lighthouse list.
Soft Funding;LEO Innovation Lab;https://leoinnovationlab.com/;Start-ups and academic spin-outs in dermatology, digital health, medical devices;Health, Biotech, Digital Therapeutics;PoC;DK;DKK 500K–3M/year + in-kind contributions;Rolling;LEO Pharma's external innovation unit supporting digital health and dermatology startups with pilots, mentorship, and access to LEO Pharma labs and patient registries.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;MUDP;https://mudp.dk;"DK-based; focus on environmental tech";Cleantech, Sustainability, Chemistry;Growth/scale;DK;DKK 100K–5M;Annual call;Ministry of Environment programme co-funding development, test, and demonstration of environmental technology (pre-projects, ETV, dev/demo, and flagship projects). Typical grants DKK 1–4M with ~50% co-financing. 2025 allocation DKK 135M.;Yes;Yes;Preaward;SCIENCE;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (Frederiksberg);"PPT: Preaward-managed; SCIENCE."
Soft Funding;Mikrolegat;https://mikrolegat.ffefonden.dk/;Students in higher ed / recent graduates (3 months) or youth/vocational (Momentum);General;Early venture;DK;"Up to DKK 60K (higher ed); up to DKK 35K (Momentum)";"4x/year (15 Mar/May/Sep/Nov; Momentum 30 Mar/May/Sep/Nov)";"Fonden for Entreprenørskab micro-grants for student/pupil ideas. Higher-education Mikrolegat up to DKK 60K; Momentum Mikrolegat for youth/vocational students up to DKK 35K. 25% co-financing if CVR registered.";Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse / Fonden for Entreprenørskab channels;PPT: Mikrolegat + Momentum under Lighthouse-managed list.
Soft Funding;Miljø- og Energi Fonden;https://mif.dk;DK-based environmental projects;Cleantech, Sustainability, Chemistry, Materials Science;PoC;DK;DKK 100K–5M;Rolling (continuous applications);Private foundation funding Danish environmental and energy innovation projects with grants typically DKK 100K–5M for development and demonstration. Company CVR typically required for project implementation.;Any;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;NextGen Innovation (Odense Robotics);https://www.odenserobotics.dk/da/projects/nextgen-innovation/;SMEs with robotics/drone projects in partnership with a knowledge institution;Tech, Robotics, Drones;PoC;DK;Up to DKK 350K total (max DKK 200K company + DKK 150K knowledge partner);"Per call (check Odense Robotics; Jun 2025 call closed)";Odense Robotics / Fyn erhvervsfyrtårn development pool for robot and drone innovation. Requires min. one SME + one knowledge institution. Support is 50% of SME labour costs (de minimis) and 100% for the knowledge partner. Focus areas: large-structure production, advanced drones, autonomous near-coast shipping. Confirm current call status before applying.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Nordic Innovation;https://nordicinnovation.org;Nordics-based cross-border innovation projects;Tech, Health, Cleantech, Sustainability, Chemistry;PoC;Nordics;€100K–1M;Rolling;Inter-Nordic organisation funding cross-border innovation projects between Nordic countries. Typical grants €100K–1M for collaborative SME/research partnerships.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Novo Nordisk External Research and Open Innovation;https://www.novonordisk.com/;Academic spin-outs and start-ups in obesity, diabetes, cardiovascular disease, etc.;Health, Biotech, Cell Therapy;PoC;DK;DKK 1M–20M (1–3 years);Rolling;Novo Nordisk's external innovation partnerships including option-to-licence deals on research collaborations. Deals may include upfront payments and milestones rather than traditional grant funding. Partnership deals usually require an incorporated entity.;Any;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Otto Bruuns Fond;https://ottobruunsfond.dk;DK-based research or innovation projects;Tech, Social Impact, Chemistry;PoC;DK;DKK 50K–500K;Annual (varies);Private foundation awarding annual grants for Danish research and innovation projects in technology and social impact. Supports development and early demonstration of new solutions.;Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse;PPT: industrielle projekter (Hard Tech) and almennyttige projekter (Alle).
Soft Funding;Otto Mønsteds Fond – Den Lyse Ide;https://omfonden.dk/den-lyse-ide/;Students and educators at Danish higher-education institutions with an innovative idea;General, Tech, Innovation;Exploratory innovation;DK;DKK 500K total across winners (typically 2 prizes + bronze sculptures);Annual (opens ~15 April);"Otto Mønsteds Fond prize Den Lyse Ide recognising innovative student/educator ideas that can contribute to Danish trade and industry. Annual call; prize package includes cash (DKK 500K shared among winners) and commissioned bronze sculptures. Broader foundation also funds other trade/industry projects via omfonden.dk.";Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse;PPT: Den Lyse Idé under Lighthouse Otto Mønsted portfolio.
Soft Funding;Patent og Varemærkestyrelsen;https://dkpto.dk;"DK-based entities; must apply for patent or trademark";General;PoC;DK;Subsidies for patent costs;Rolling;Danish Patent and Trademark Office subsidies reducing patent and trademark application costs for Danish applicants. Apply when filing IP protection.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Plantefonden (Fonden for Plantebaserede Fødevarer);https://plantefonden.dk/hvad-stoetter-vi/tilskud-fra-plantefonden;Projects developing the Danish plant-based food sector (apply via Landbrugs- og Fiskeristyrelsen);Food, Agri, Sustainability;All stages;DK;Varies per call;Annual (next window expected ~Feb 2027 after 2026 closed);Danish fund for plant-based food sector development. Application materials via LFST tilskudsguide. PPT lists under Preaward for SCIENCE/SUND. Confirm current call before applying.;Any;Any;Preaward;SCIENCE, SUND;Frederiksberg: forskningsfinansiering-frbplus@adm.ku.dk | Nørre: forskningsfinansiering-noerre@adm.ku.dk | Søndre: forskningsfinansiering-soendre@adm.ku.dk;Preaward RSO (Frederiksberg / relevant faculty);Also see LFST guide: lfst.dk tilskudsguide Plantefonden.
Soft Funding;Spin-outs Denmark;https://spinouts.dk/;Postdocs at any Danish university;General;PoC;DK;1-year salary + project funding;Annual call;"VILLUM-funded national programme for junior researchers commercialising university research. One-year translational postdoc: salary plus project funding (bench fee and overhead). Business developer support, mentoring, and pitch training. Department endorsement, written application, and oral pitch required. Applicants apply as researchers, not as a company. TRL low–mid (pre-spin-out).";No;No;Lighthouse;;lighthouse@ku.dk;"KU Lighthouse / tech transfer; Spin-outs Denmark secretariat";"PPT: VILLUM-funded national postdoc spin-out pathway; junior researchers. Stage aligned to TRL low–mid (pre-spin-out)."
Soft Funding;UCPH Proof of Concept Fund (POC MAX);https://lighthouse.ku.dk/en/researchers/funding/proof-of-concept-pool/;"UCPH researchers; larger initiative";Tech, Health, Biotech, Cleantech, Sustainability, General;PoC;DK;Up to DKK 500,000;Rolling, multiple/year;"UCPH proof-of-concept fund for researchers validating commercial potential of university discoveries. Duration 12–18 months; funds must be spent within the project period. Grant to UCPH researchers; no company CVR required. TRL 3–9. Up to DKK 500K / 18 months; commercial projects from approved patentable inventions.";No;No;Lighthouse;;POC@adm.ku.dk;POC@adm.ku.dk / KU Lighthouse;"PPT: up to DKK 500K; up to 18 months; 2–3 researchers + business partner; commercial only; TRL 3–9. Stage aligned to TRL 3–9."
Soft Funding;UCPH Proof of Concept Fund (POC-TO-GO);https://lighthouse.ku.dk/en/researchers/funding/proof-of-concept-pool/;"UCPH researchers & PhD students; must have commercial or societal potential";Tech, Health, Biotech, Cleantech, Sustainability, General;Exploratory innovation;DK;Up to DKK 150,000;Rolling, multiple/year;"Supported activities: prototype development, IP assessment, market validation, feasibility studies. Grant to UCPH researchers/PhD students; no company CVR required. TRL 1–3. Up to DKK 150K / 6 months; commercial or non-commercial UCPH projects.";No;No;Lighthouse;;POC@adm.ku.dk;POC@adm.ku.dk / KU Lighthouse;"PPT: up to DKK 150K; up to 6 months; 1–3 researchers + business partner; commercial or non-commercial; TRL 1–3. Stage aligned to TRL 1–3."
Soft Funding;Velliv Foreningen;https://velliv.dk;DK-based health and well-being projects;Health, Social Impact;PoC;DK;DKK 50K–500K;Annual (varies);Annual grants from Velliv for Danish health, well-being, and social-impact projects. Supports piloting and early development of solutions that improve quality of life.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Villum Foundation and VELUX Group;https://villumfonden.dk/;Sustainable building technology, daylight research, indoor climate, biophilic design;Cleantech, Sustainability, Materials Science;Exploratory innovation;DK;DKK 1M–10M (2–4 years);Rolling;Joint Villum Foundation–VELUX Group programme (separate from Villum's wider grant portfolio). Collaborative research funding for sustainable building technology, daylight, indoor climate, and biophilic design. VELUX contribution qualifies as co-financing for Innobooster or EUDP.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Soft Funding;Vissing Fonden;https://www.vissingfonden.dk/;"DK energy/climate startup with CVR; active university affiliation; university endorsement required";Energy, Cleantech, Sustainability;PoC;DK;DKK 200K–300K;4x/year (Feb, May, Aug, Nov);"Energy and climate startup grants (typically DKK 200K–300K). CVR and Danish bank account required. At UCPH, energy applications are routed via Lighthouse, which provides the required university endorsement before submission. The fund also runs medical research and children/youth pools — those are not KU Lighthouse support routes.";Yes;Yes;Lighthouse;;lighthouse@ku.dk;KU Lighthouse (energy/climate startups only);"PPT: KU Lighthouse supports the energy startup track only; medical (SUND) and social/youth pools are separate direct routes."
Student Entrepreneurship;Copenhagen Health Innovation (CHI);https://copenhagenhealthinnovation.dk/;Students + educators matched with Region H clinics/cases;Health;Early venture;DK;No direct funding;Rolling;Partnership platform (since 2016) connecting students and educators from Copenhagen-area universities/UCCs with hospitals and care organisations on real health-innovation cases. Education-driven collaboration and entrepreneurship skills — not a startup grant programme.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Student Entrepreneurship;Fonden for Entreprenørskab;https://ffefonden.dk/;"DK-based students; entrepreneurship education";General;Early venture;DK;"Varies (programmes; Mikrolegat listed separately)";Rolling;"National foundation for entrepreneurship education in schools and higher education; runs programmes, teacher resources, and student entrepreneurship activities across Denmark.";Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse;PPT: project support to schools/education institutions + Mikrolegat family.
Student Entrepreneurship;ITU Business Development;https://itu.dk;"DK-based ITU students; tech startups";Tech, General;Early venture;DK;Varies;Rolling;IT University of Copenhagen startup programme: co-founder matching, 3-month idea pipeline, and 6-month incubation with mentorship for ITU students.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
